Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (comma delimited string)
607fNJgz1xo,Top 10 WORST Nintendo Wii Games  PBG,Top 10 WORST Nintendo Wii Games Ill be at IndyPopCon this July Sign up to go here  httpsregistergrowtixcomeindypopcon2017aapeanu340 ,32332,1093,,"super smash bros,nintendo ds,watchmojo,wii,zelda breath of the wild,smash bros,hack,video game (industry),peanutbuttergamer,nintendo switch,wii 100,new super mario bros wii,3ds,zelda,Worst,super mario,Top 10,Nintendo,pbg,gaming,Top 10 Wii Games,nintendo 3ds,wii games,top 10 games,mario,super mario wii,nintendo,gameplay,ds,nintendo wii,mario wii,wii u,fails,video games,wii (video game platform),switch,screwattack,luigi,top wii games,video game,Best"
Kae-JjbLsgA,Star Wars Battlefront II Full Length Reveal Trailer,Watch the full length reveal trailer for Star Wars™ Battlefront™ II from Star Wars Celebration Discover more ,218281,8972,,"battlefront 2 gameplay,star wars pc,star wars battlefront 2,battlefront ii,star wars,battlefront 2,star wars battlefront ii,battlefront 2 ps4,star wars battlefront trailer,kylo ren,star wars last jedi,battlefront 2 official trailer,star wars battlefront 2 gameplay,battlefront 2 trailer,star wars battlefront 2 ps4,battlefront 2 pc,star wars trailer,star wars episode 8,the last jedi,star wars official trailer,battlefront,star wars battlefront 2 trailer"
5Eqa_5pJ4sc,GTA 5 FAILS  WINS 53 BEST GTA V Funny Moments Compilation,GTA 5 Funny Moments  Fails Gameplay Grand Theft Auto V Best Wins  Stunts Compilation Subscribe before 3M Turn on all notifications,52067,764,,"grand theft auto 5 funny moments,best moments,gta 5 fails,gta 5 compilation,awesome stunts & fails (funny moments compilation),awesome gta 5 stunts & fails,gta mods,funny moments,funny,gta fails,fail compilation,gta,fails,gta v funny moments,compilation,grand theft auto v funny moments,gta v,gta v epic moments,grand theft auto v,gta 6,stunt,gameplay,gta v random moments,gta 5 online funny moments,gta 5 funny moments,awesome gta 5 stunts,gta 5 stunts"
WMGDuhqHsf8,An injured Pit Bull gets scared of rescuers but a cheeseburger changed his mind,Yesterday I posted a CAT RESCUE VIDEO  Dont forget to check it out Please donate 5 and help us save more lives httpwwwHopeForPawsorg To adopt ,16318,117,,"Eldad Hagar,Lisa Arturo,Hope For Paws,Loreta Frankonyte"
lyN2qpmE5To,Can iPhone 7 Survive in Giant Chocolate Easter Bunnys Booty 100 FT Drop Test,Easter is coming up so of course we had to do an Easter special We went to the grocery store and found this chocolate easter bunny that was big enough to fit ,14417,5498,,"apple,simulated water,peeps,gizmoslip,easter eggs,iphone 7,water skipping,knife thrower,star wars,tattoo,concrete,skittles,paint,floof,iphone,brandon baldwin,bunny,easter,100 layers,beerzooka,liza koshy,pikachu,chocolate,6s,spray paint,100,superwoman,ipad,cadbury,drop test,oobleck,vlog,frozen,soda,pumpkin"
N4bU1i-XAxE,Animal Adventure Park Giraffe Cam,VOTE TO NAME THE BABY WWWNAMEAPRILSCALFCOM TEXT ALERT SYSTEM NOW AVAILABLE wwwAprilthegiraffecom Animal Adventure Park ,81633,10561,,"Harpursville,giraffe cam,Park,Zoo,Giraffe,Adventure,Animal,New York,Animal Adventure"
DPzFwLT-iK4,DIY APPLE ROSE PASTRIES,Today I made simple and delicious DIY Rose Apple Pastries inspired by the movie Beauty and the Beast Let me know down below what other types of videos ,49835,566,,"insane,hairstyle,how to,apple,step by step,simple,Make,recipe,pie,chef,how to cook,pastry,hack,bake,decorating,tutorial,dozen,perfect,viral,flower,apple pie,belle,themed,how to bake,roses,easy,basic,test,party,tips,cool,trend,disney,have to try,from scratch,for kids,cupcake,bun,taste,floral,family friendly,how to make,kitchen,beauty and the beast,lifestyle,edible,gift,tricks,pinterest,bakery,diy,rose,disney movie,vegetarian,tray,guide"
h7SgKwu4nww,GUMMY FOOD vs REAL FOOD,Click Here To Join The Family ▻ httpbitlyehbeefamily Check us out at httpwwwEhBeeFamilycom Follow Us TWITTER ,124806,16219,,"gummy vs real,family,gummy food,vine,challenge,vlog,real food,eh bee,comedy"
qchkWqvtH-I,Empire of the Sun  Walking on a Dream Live at Coachella 2017 Friday April 14th,,2013,70,,
SjPxNQkvp5w,Glass Animals  Life Itself  Live at Coachella 2017 Friday April 14th,,720,19,,
YD5oJkUTvIU,Week 9  Cedar Rapids Titans at Wichita Falls Nighthawks,The Cedar Rapids Titans face off against the Wichita Falls Nighthawks in Week 9 of the 2017 IFL season,29,2,,"Cedar Rapids Titans,Indoor Football League,Indoor Football,Arena Football,Wichita Falls Nighthawks"
pjhjX1ZkQ5Y,PENTATONIX Live Stream Friday hangout with Kirstin,GET PTX VOL 4  CLASSICS EP ON ITUNES httpsmarturlitPTXVol4iTIQidyt  AMAZON httpsmarturlitPTXVol4AmzIQidyt  SPOTIFY ,15116,563,,"Sara Bareilles,Sing-Off,Mitch Grassi,Shawn Stockman,Acapella,Pentatonix,PTXofficial,The Sing-Off,A Cappella,Harmony,Ben Folds,Avi Kaplan,inform,Beatbox,K-O.,Kirstie Maldonado,Singing Competition,PTX,Pitch Perfect,Scott Hoying,Ben Folds 5,Cellobox,Acappela,Olusola,Choir,Cello,X-Factor,American Idol,The Voice,Chorus,Reality TV,Penatonix,Singing,Kevin"
b05tSttVFUw,The WORST Things About Having A Crush,The Worst Things About Having A Crush LAST VIDEO httpswwwyoutubecomwatchvL9QH63TVPyQ ADD ME ON SNAPCHAT ,234306,5040,,"boy,the worst things about being a girl,relationship,the worst things about,the worst thing,the worst things,crush,rclbeauty101,girlfriend,the worst,girl,the worst things about having a crush,boyfriend"
iGF4sW-BvMA,My First Livestream,,16096,2332,,
vE8pQRPwmoM,SCP Containment Breach LIVE,Its time to dive back into the world of SCP Containment Breach Theres been too many updates to count since the last time Ive played this game so lets get right ,74798,889,,"reactions,escape the room,scp containment breach,scp,funny,Run,demons,scary videos,breach,monsters,scary game,game,funny reactions,livestream,markiplier,screaming,scary,Move,funny videos,laughing,containment,Fear,facecam"
8_m4_1gHy1s,Annie Mac presents Lost  Found  Solardo BEATTV,LIVE on Day 2 from Malta Subscribe to our channel httpbitlyBEATYouTube Facebook httpbitlyBEATFacebook Twitter httpbitlyBEATTwitter ,167,9,,"annie mac,lost and found,solardo"
8dgXZ0wNuqw,Rainbow Good Boy 360º VR,Rainbow Good Boy takes on his biggest challenge yet – Evil Snake Wolf Join us httpbitlyJoinMGM Produced by Surreal Animation by TJ Fuller Music by ,2078,162,"34.052230835,-118.243682861","mystery,virtual reality,mysteryguitarman,jp,RGB,vr,guitar,rainbow good boy,penna,joe,google cardboard,man,360,joe penna"
9NIfrZgS_eQ,FIRST MINECRAFT MINIGAME I EVER PLAYED,FIRST MINECRAFT MINIGAME I EVER PLAYED ▻ Subscribe and join TeamTDM  httpbitlyTxtGm8 ▻ DANTDM US TOUR TICKETS ,29562,909,,"minecraft custom map,no swearing,minecraft dantdm,tdm,minecart,no cursing,app,the diamond minecart,trayaurus,minecraft map,grim,dantdm,minecraft minigame,minecraft hide n seek,minecraft funny,dantdm minigame,thediamondminecart,dantdm minecraft,minecraft,dr trayaurus,dantdm hide n seek"
-qsg0fku78o,Star Wars The Last Jedi Teaser Trailer 1 2017  Movieclips Trailers,The new Star Wars The Last Jedi Trailer is here Check out the new official trailer starring Daisy Ridley John Boyega Mark Hamill Be the first to watch ,117057,5186,,"star wars,star wars trailer,star wars: the last jedi,new star wars trailer,star wars the last jedi official trailer,the last jedi,the last jedi teaser,last jedi trailer,star wars the last jedi,the last jedi trailer official,the last jedi trailer"
zB4I68XVPzQ,Star Wars The Last Jedi Official Teaser,Star Wars The Last Jedi Arriving in your galaxy December 15 Visit Star Wars at httpwwwstarwarscom Subscribe to Star Wars on YouTube at ,525558,23043,,"star wars,adam driver,rey,daisy ridley,the last jedi,luke skywalker,lucasfilm,mark hamill,kylo ren,trailer"
LAbkW7b0pvM,Run for it,MIT police officers and community members are running the 2017 Boston Marathon to honor Officer Collier and to raise money for the Sean A Collier Memorial ,13,1,"42.3736190796,-71.1097335815","Police,Boston Strong,Boston marathon,Sean A Collier Memorial Fund,MIT Strong"
Fq0xEpRDL9Q,Chris Brown  Privacy Explicit Version,Download Privacy on Apple Music  httpsmarturlitiPrivacyIQidyt Spotify  httpsmarturlitsPrivacyIQidyt Amazon  httpsmarturlitaPrivacyIQidyt ,227346,13138,,"R&B,RCA Records Label,Chris Brown,Privacy"
MZ8j4QlYcYk,Drone footage shows MOAB drop in Afghanistan,Video shows the moment of impact when a US Mother of all Bombs was dropped on an ISIS cave and tunnel system in Kabul Afghanistan Be Smarter Faster,11873,2024,,"afghanistan,Isis,mother of all bombs,moab,bomb on isis,kabul,isis fighters"
5SMmnJsdZOM,Awkward Massage Thoughts,BAWSE BOOK OUT NOW httpLillySinghBookcom BAWSE TOUR  httpLillySinghBookcomtour THE MOST HONEST QA EVER PT 2 httpbitly2pv98hp ,90947,2278,,"Funny,sketch,humour,iisuperwomenii,skit,rant,comedian,funny,lol,indian,hindi,hilarious,comedy,brown,woman,Neat,desi,superwomen,superwoman,women,joke,punjabi,iisuperwomanii,stupid"
ZAsxUSkgKlM,Noah Cyrus  Stay Together Audio,Noah Cyrus Stay Together Listen and follow Noah Cyrus below Listen on Spotify httpsmarturlitNCSTS Listen on Apple Music httpsmarturlitNCSTAM ,78161,2113,,"almost famous,pop,Cyrus,hudson mohawke,Noah Cyrus Make Me Cry,R&B,NC-17,NC17,Records,Stay together for the night,Miley Cyrus,LLC,Make Me Cry,Noah Cyrus Cry,Miley Cyrus sister,DFA,singer,digital farm animals,nothing lasts forever,Stay Together,Noah Cyrus,Pop,Labrinth Make Me Cry"
ZeNwB4lNojs,Gucci Mane  Both Remix feat Drake  Lil Wayne Official Audio,Gucci Mane  Both Remix feat Drake  Lil Wayne East Atlanta Santa Merch Shop now open shop here httpsmarturlitGucciShopYT Follow Gucci Mane ,31517,1152,,"Lil Wayne,Both,Both Remix,Zone 6,Drake,Gucci,Burr,Laflare,1017,Gucci Mane"
myaN5jTh79o,DNCE  Kissing Strangers Audio ft Nicki Minaj,Kissing Strangers ft Nicki Minaj Official Audio Song Available Here httpsDNCElnktoKissingStrangersYD Connect with DNCE Instagram ,65333,1547,,"Pop,Jonas/Republic,Strangers,Records,Joseph,DNCE,Kissing"
sI0TeFf6uD8,Chris Stapleton  Broken Halos Audio,From A Room Volume 1” – New album available May 5th Preorder now  httpumgnusFromARoomVol1 Music video by Chris Stapleton performing Broken ,14185,604,,"Mercury,Halos,Stapleton,Country,Nashville,Broken,Chris"
sxjC4CNG3_c,Logic  Black SpiderMan ft Damian Lemar Hudson,Logic EVERYBODY available May 5th Preorder here httpsmarturlitEverybodyDeluxeiqidyt Follow Logic httpstwittercomLogic301 ,272525,6469,,"Hip,Predicament,Black Spider Man,Everybody,SpiderMan,Black SpiderMan,New Video,Dark,Recordings,Hop,Logic,Def"
J7_ySPnInMk,BIG 7TH GYM GIVEAWAY SHINY  LEGENDS  Pokemon Brick Bronze,7TH GYM GIVEAWAY FOLLOW ME TO RECIEVE A POKEMON Follow me Dominokid123  httpswwwrobloxcomusers84608682profile My Roblox ,2348,237,,
JFes3WT2FOk,LUSH EASTER HAUL 2017 CUTE NEW PRODUCTS,In todays video we see all the cute new Easter products Lush released this year New Golden Egg  Carrot gift sets Bunny face masks  sweet smelling shower ,13389,173,,"summer,fashion,spring,bubble bar,DIY,clothing,best,funny,style,Easter,Easter bunny,huge lush haul,cosmetics,homemade,biggest,new,2017,comedy,bubble,bunny,shower jelly,beauty,howto,Easter 2017,grav3yardgirl,lush haul,how to,Christmas lush haul,Easter egg,Easter basket,clothes"
CNkrOgQ8mOQ,The Creators Taryn Simon  360 VR Video  T The New York Times Style Magazine,The groundbreaking artist blends sculpture and performance in An Occupation of Loss a provocative piece that explores grief Read the story here ,59,20,,"new york times magazines,experiencing loss,T magazine,360 video,NYT,vr,an occupation of loss,taryn simon sculptures,style,vr video,virtual reality,feature,emotions,NY Times,Trouble,sculpting,Times Video,loss,sculptures,reporting,experiencing grief,5 stage of grief,news,nytimes.com,new york times style magazine,360 vr video,The New York Times,taryn simon,stages of grief,newspaper,five stages of grief"
9JxA6jtgugw,Chris Brown Whippin Feat Quavo  Section Boyz WSHH Exclusive  Official Audio,Listen to the official audio of Whippin by Chris Brown  OHB feat Quavo  Section Boyz SUBSCRIBE to the Official WorldStarHipHop Channel for more ,5224,150,,"Official Audio,section boyz whippin,ohb whippin,migos,quavo whippin,rap,quavo 2017,Quavo,Nights In Tarzana,chris brown whippin,OHB,Whippin,wshh exclusive,Before The Trap,Chris Brown,wshh,Secion Boyz,Before The Trap Nights In Tarzana,chris brown 2017,whippin chris brown,section boyz 2017,new hip hop songs,hip hop"
JqlaRGW_7LA,Baby Panda  Safety Tips For Kids  Baby Learn Safety at Home  Fun Educational Kids Game,Baby Panda Safety Tips  Kids Learn Safety at Home  Fun Educational Game Got a baby at home who is too curious touching everything from East to West ,414,165,,"kids,learning,Accident Prevention,safety for baby,safety tips,fun educational games,cartoon,tutorial,Safety Tips For Kids,Learn Safety,Kids Learn About Safety Tips,baby bus,learn,baby,Kids Videos,children learn safety knowledge,educational game for kids,baby panda,games for kids"
sE99le5FBrY,A Tribute To Carrie Fisher,May the Force be with you,149918,2050,,"star wars,princess leia,40 years of star wars,lucasfilm,leia,carrie fisher"
sKFL0JmIxe8,ROBLOX Super Pizza Hero Easter Bunny Tycoon  FGTEEV 18 Superhero Eggs w Hulkbuster,Duddy and Chase are playing Pizza Tycoon and then finish off in Super Hero tycoon part 3 with the Easter Bunny Marvel Ironman Beast known as Hulkbuster ,22720,3112,,"gameplay skit,kids gaming,games for kids,fgteev minecraft,Family Gaming,fgteev,funny videos,family friendly videos,skylander boy and girl minecraft,youtube kids,minecraft gameplay"
V9DFYFn9bw8,Day 5 Finals  2017 Hancock Prospecting Australian Swimming Championships,Live from the Brisbane Aquatic Centre,22,16,,
BJuHxCmh0RQ,8 Ball Pool LATE NIGHT STREAM NEW YORK TOURNEYYYY,,30,4,,
t7Krn-DH3tw,Google just killed Burger Kings newest TV ad that had a disastrous flaw,Burger Kings new ad encourages people to ask Google Home to say what a Whopper is The problem is that people can edit the Wikipedia page,41558,3175,,"Google,Ads,Business Insider,Google Home,Wikipedia,Burger King,Fast food,Advertisements,Ad"
njFZbVtFdbY,I bet someone is going to steal my SKS during this livestream Escape from Tarkov,Help me create a professional music album ▻ httpswwwgofundmecomconnorsstudioalbumftgabriel Get cheap games by supporting us on our site,423,51,,"Drakelings,Bluedrake42"
sC_pVLrENVw,Ryan and Daddy Game Night Lets Play Roblox Box Slide down with Ryans Family Review,Ryan and Daddy Game Night Lets play Roblox Box slide down with Ryans Family Review Ryan and Daddy try extreme speed box slide down game in Roblox,5674,2582,,"Ryan's Family,Kid React,play roblox,Home Videos,Ryan's Toy Review,Family Events,Family Friendly,youtube kids,box slide down,funny,Parent Kids Youtube Channel,water slide,big slide,roblox game play,comedy,Ryan's Family Review,Family Vlog,Ryan,Family Fun,let's play,funny video,roblox,Ryan ToysReview,Family,family gaming,Move,game play,Kid being silly,box slide"
ZwBkXgWNs_M,altJ  3WW Official Video,The Official Video for altJ  3WW Stream on Spotify  Apple Music httpsaltjlnkto3wwID Preorder the forthcoming album RELAXER out June 2nd ,29124,896,,"everything everything,Local Natives,∆,Sylvan Esso,Vampire Weekend,breezeblocks,album,Infectious Music,Arcade Fire,alt j,Django Django,Bombay Bicycle Club,Glass Animals,Broken Bells,guitar,band,young replicant,this is all yours,relaxer,Alt-J,black and white,Chet Faker,an awesome wave,Indie,official,django django,Foals,Grizzly Bear,3ww"
EhZQvfFYl-4,Trump backtracks says NATO no longer obsolete,US President Donald Trump has backtracked on his campaigntrail criticism of NATO I said it was obsolete Its no longer obsolete he said of the 28member ,6,5,,"Politics,euronews,USA,Donald Trump,NATO,international,Military"
qko0G7p2xyc,Jimmy Kimmel is Over Celebrity Promposals,Prom season is upon us which means that it is the time of year when high school students make promposals Jimmy thinks this is obnoxious to start with and ,5278,370,"37.09024,-95.712891","jimmy,clip,dance,high,Slow,comedian,singing,Tell,funny,comedic,la,la la land,live,prom,comedy,promposal,song,school,boy,stone,land,emma,emma stone,movies,kimmel,night,musical,talk"
0iLNva_qPvY,Chris Ludacris Bridges On His CGI Abs   CONAN on TBS,CONAN Highlight Ludacris worked hard for his abs in his Vitamin D music video — or at least paid a lot for them More CONAN  httpteamcococomvideo ,6208,403,,
VgqiJ7BuM9I,IS THAT JENS GIANT HOUSE DESTROY IT,Today we are destroying Jens massive house Jens Channel httpyoutubecomgamingwithjen EPIC SHIRTS Shirts httpsrepresentcomstorepopularmmos ,44944,2387,,"Story,custom map,videos,moments,house,tnt trolling,popularmmos,jen's house,rooms,minecraft mods,bedroom,1.11,tutorial,funny,giant,modded mini-games,1.10,gamingwithjen,xbox 360,custom,animation,mini-games,comedy,new,kitchen,villager,roleplay,Plan,living room,explosion,biome,survival,destroy it,bathroom,lets play,game,adventure,trolling,explosives,mod,building,tnt,mods,traps,mini games,items,challenge,showcase,xbox,explode,modded,games,minecraft trolling,Kill,minecraft,parody"
3dgXMtf0ZpI,Daniel Cormier looks towards Jon Jones after his UFC 210 win  UFC TONIGHT,SUBSCRIBE for more from UFC ON FOX httpswwwyoutubecomufconfoxsubconfirmation1 Daniel Cormier joined Kenny Florian and Tyron Woodley on ,1530,216,,"ufc on fox,210,daniel cormier vs anthony johnson,championship,cormier,daniel cormier,mma,fox,fs1,light heavyweight,anthony johnson,jiu-jitsu,rumble johnson,ultimate fighting,fight night,fox sports ufc,jimmy manuwa,fighting championship,fox sports 1,ufc 210,ufc,jon jones vs daniel cormier,octagon,cage,martial arts,brazilian jiu-jitsu,jon jones,daniel cormier vs jon jones,ufc tonight,mixed,fox sports"
i0p5i4w3dSc,Augusta Baseball Hosts LenoirRhyne,EXPERIENCING INTERNET ISSUES AT LAKE OLMSTEAD STADIUM VISIT AUGUSTAJAGSCOM FOR LIVE STATS,4,1,,
2j3VR0sulnU,COMPLETING OUR POKEDEX,Join along in the Pokemon GO Minecraft fun playpokefindco 110 Purchase Eggs Hats and Ranks here httpstorepokefindco Subscribe to never miss a ,6636,126,,Pokemon Stadium
4g58kv-bvSI,SNIPPERCLIPS  NEVER HAVE I EVER LIVE Smosh Games Live,SUBSCRIBE ▻▻httpsmoshSubscribeSmoshGames Were playing Snipperclips with the 12 Switch then some Never Have I Ever Tune in and say hi in the ,3906,159,,"nintendo switch,snipperclips gameplay,snipperclips switch,snipperclips,nintendo,live,party games,smosh games live,funny never have i ever,live gaming,switch,snipperclips trailer,smosh,snipperclips review,snipper clips,smosh games,never have i ever"
tn-lAVd0u5c,NATO head Jens Stoltenbergs entire interview,NATO Secretary General Jens Stoltenberg talks to CNNs Wolf Blitzer about his meeting with President Trump and the current state of the organization,63,73,,"CNN TV,default,CNN,News,CNN Newsroom,Situation Room"
cmehEOvF4zc,Full Broadcast  EU Matchday 20 A  ESL Pro League Season 5  EnVyUs Mouz  G2 NiP,The ESL Pro League returns for its fifth season featuring a total of 28 teams from across both the European and North American regions Over the course of a ,3168,174,,"s5,counterstrike,NiP,CS:GO,electronic sports league,counter-strike,Mouz,Season 5,esports,EnVyUs,Globaloffensive,ProLeague,CSGO,CS,ESL,Brave,Mouse,epl,Counter-Strike,Pro League,Gaskin,competitive gaming,Mousesports,WESA"
hu9pTGFjA4c,Oh Wonder  Ultralife Official Video,Preorder our new album Ultralife here httpsOWlnktoUltralifeAlbumID Written and produced by Oh Wonder Website httpsOWlnktoOWIDohwonder ,45216,1033,,"Oh,Island,Records,Ultralife,Alternative,Wonder"
a8Rdok4k8PM,Why I Dont Have Girl friendsMeeting Army Wives and MOREE,EMAIL US Kiaras Email KiaraACassellgmailcom Desmond Email DesmondCassell82gmailcom Our kids channel httpsyoutubeAbZ56y97ihM ,104,10,,"black vloggers,military family',couple vlogs,army marriage,mommy videos,biracial couple,sahm,black family,vlog,family vloggers,daily vlog,interracial couple,army family,vloggers,hispanic vlogger,success,fairbanks alaska,fort wainwright,army vlogs,stay at home mom,inspire"
YlEowwjH8Nk,Trump distancing himself from Steve Bannon,Recent comments from President Donald Trump suggest that chief strategist Steve Bannons job could be in jeopardy CNNs Sara Murray reports,192,107,,"CNN TV,default,CNN,News,CNN Newsroom,Situation Room"
FS3P8Aw18a8,President Donald Trump Joint Press Conference NATO Secretary General Jens Stoltenberg RUSSIA KOREA,LIVE STREAM President Donald Trump Joint Press Conference NATO Secretary General Jens Stoltenberg on Russia China North Korea Earlier Vladimir ,206,69,,"Live Donald Trump,Tillerson Putin,Donald Trump Jens Stoltenberg,News Conference,Trump Joint Press Conference,Live,Speech,Live Stream,President Donald Trump,Joint Press Conference,Trump Live,Donald Trump LIVE,NATO Joint Press Conference,Stoltenberg,LIVE Trump,Trump Stoltenberg,NATO,Livestream,Trump NATO,Trump LIVE,Jens Stoltenberg,President Trump,Live Trump,Donald Trump,Korea,Secretary General,Russia,LIVE Press Conference,Trump,Press Conference,China"
nsQ8wLJe_Yc,Charlie Murphy Passes Away at the Age of 57  E News,E News has learned that the Eddie Murphys older brother has sadly lost his battle with Leukemia Full Story ,48,5,,"E! Style Collective,Trending,Interviews,Breaking,Wochit,Live,Death,E!,Breaking News,News,Giuliana Rancic,Jason Kennedy,Catt Sadler,Pop Culture,Eddie Murphy,E! News,Top Stories,Sibley Scoles,Maria Menounos,Fashion,E! News Now,E! Entertainment,Red Carpet,Celeb News,Gossip,celebrity families"
0pwHjvJtgK8,CAN YOU VISIT THE GHOST IN PROLOGUE GTA 5,WHAT HAPPENS IF YOU GO TO THE GHOST IN PROLOGE IN GTA 5  For MORE GTA 5 Experiments LIKE  Subscribe ▻ XBOX ONE PS4 GIVEAWAY ,21030,2741,,"gta 5 prologue,GTA V,GTA 5,gta 5 brad,gta 5 ghost,what happens,Tests,Grand Theft Auto 5,Grand theft auto v,Experiments,ghost,Experiment,ghost caught on camera,gta 5 mt gordo ghost"
wPZpRHJn5EY,107 The Legend of Zelda Breath of the Wild Facts YOU Should Know  The Leaderboard,Join The Leaderboard as we give you the development history tons of gameplay tips and secret messages in 107 Zelda Breath Of The Wild Facts YOU Should ,4233,115,,"Breath of the Wild guide,Breath of the Wild,Breath of the Wild secrets,the leaderboard,Zelda Timeline,breath of the wild gameplay,Link,board,Nintendo,leader,leaderboard,botw tips,zelda development,Breath of the Wild tips,breath of the wild strategies,zleda nintendo switch,zelda facts,zelda lore,Zelda Switch,Legend of Zelda,Nintendo Switch,breath of the wild facts,BOTW,zelda cooking,Zelda Breath of the Wild,Breath of the Wild development,Zelda secrets"
mX5g5mNBgtY,Huskies take the Link light rail,Huskies explore the Greater Seattle Area with the Link light rail See where it might take you,8,0,"47.655418396,-122.306129456","UW,University of Washington,Seattle,Huskies"
Ae80m8Efk7M,Russia vetoes UN Syrian resolution,Russia vetoes the United Nations resolution requiring Syria to cooperate with investigators after a brutal chemical attack,147,67,,"CNN,News,default,CNN TV,CNN Newsroom"
FCuE5Oa7-yE,Borussia Dortmund vs AS Monaco 23  All Goals and Highlights  Champions League 12042017 HD,,1546,178,,
0eO_XBpiVUA,SDMN FC vs YOUTUBE ALL STARS CALL OUT PENALTIES,SIDEMEN FC VS YOUTUBE ALL STARS CHALLENGES MAKE SURE YOU GET INVOLVED Youtubers involved Simon  httpwwwyoutubecomMiniminter ,34263,1021,,
Ei8mBjVfYLk,AP Prepathon,PreColonial to Civil War  Multiple Choice Reconstruction to Today  Short Answer The DocumentBased Question The Essay Question AP Prepathon ,40,2,,
R_s2bhB0LGs,CNN LIVE  President Trump Holds a Joint Press Conference with Secretary General Stoltenberg,CNN LIVE  FOX NEWS LIVE  President Trump Holds a Joint Press Conference with Secretary General Stoltenberg,0,0,,
5c7J2zTmWjc,Demetrious Johnson UFC on FOX 24 preevent facts,Take a look at the impressive numbers that champ Demetrious Johnson has racked up in his time in the UFC,0,1,,"5395864718001,smgvyoutube,mmajunkie,SMGV,SDP,MMA,ufc,demetrious johnson,Pre-Fight Facts,anthony johnson,ufc on fox 24,facts,buffalo,mmajunkieyoutube"
yIl_FiV8V6E,How Logan Should Have Ended,How Logan Should Have Ended If you are curious as to why we made this well the answer was Logan already ends pretty beautifully When talking about flaws ,146817,26228,,"Star Wars,X-23,X-Men,Patrick Stewart,entertainment,comics,mashup,Hugh Jackman,johnny cash,Les Mis,musical,laura,Logan,The Last Jedi,HISHE,comedy,Les Miserables,parody"
9Yw1pih-vNw,Feist  Pleasure,Get Pleasure  httpsFeistlnktoPleasure DirectorDP Mary Rozzi Production Company Believe Media Executive Producer Jannie McInnes Editor Holle ,3111,243,,"Pleasure,Feist,Pop,Polydor"
X90Q7OTmi40,Republican Ron Estes wins House seat in Kansas,GOP keeps Kansas House seat after special election,116,25,,"On Air,House Representatives,News,House,Elections States,Republicans,Elections,Kansas,Primary Politics,Politics,William La Jeunesse,Fox News,Personality"
tWFgt0n6WGM,27 Facts about Clowns   mentalfloss List Show Ep 507,A weekly show where knowledge junkies get their fix of triviatastic information This week John looks at everyones favorite comedians CLOWNS Subscribe for ,1542,34,,"stephen king,mental floss,circus,halloween,coulrophobia,tutorial,john green,funny,harlequin,motel,patch adams,pierrot,comedy,killer,joseph grimaldi,mime,scary,school,trivia,freak show,john wayne gacy,clowns,Fear,history,joey"
-_CX5uuJlWA,SNL Host Jimmy Fallon and Harry Styles Snap to It,Jimmy Fallon hosts Saturday Night Live on April 15 2017 with musical guest Harry Styles live coast to coast Get more SNL ,26645,558,,"sketch,season 42,pop,saturday night live,comedian,laugh,funny,snl musical guest harry styles,guest,harry styles,the tonight show,actor,coast to coast,live,new york,music,jimmy fallon,hilarious,snap,comedy,snl host jimmy fallon,impersonation,snl,musician,episode 18,snl season 42,all timezones,host,jimmy fallon snl,singer,dunkirk,late night,snl jimmy fallon,snl harry styles,drag me down,ep 18,one direction,sign of the times"
LWB0-tGwb_E,How Cats Became our Feline Overlords ft Its Okay To Be Smart,Check out how cats became our favorite little murder machines To learn how dogs and humans got together watch the companion video over at Its OK To Be ,20609,845,,"house cat,evolution,environmental science,Minute Earth,science,grumpy cat,Minute Physics,environment,cats,domestication,earth science,earth,felines,MinuteEarth,MinutePhysics,history"
yV67vwiVaXc,World of Tanks  Inside The Tanks The King Tiger 360 VR,Virtually sit in the throne of the King Tiger in this VR 360 video Watch to the end to find an exclusive Premium Shop code Note please enter the code in upper ,1491,71,,"code,Tiger 2,challenger,vr,The Challenger King Tiger,Richard Cutland,Tiger II,WoT,Virtual Reality,The Challenger,Tanks,German Tank,360,The Challenger Tiger II,premium,King Tiger,tiger,Panzer,tanks,international,Inside the King Tiger,WoT Tiger II,king,of,inside,WWII,Tiger I,WoT King Tiger,VR video,the,nside The Tanks: The King Tiger"
leFuF-zoVzA,How I Made My Own iPhone  in China,I built a likenewbut really refurbished iPhone 6S 16GB entirely from parts I bought in the public cell phone parts markets in Huaqiangbei And it works,78239,2210,,"Smartphones,Phones,China,iPhone,Electronics,Shenzhen"
rwDNaK-fwAM,TRANSFORMERS 5 The Last Knight Trailer 3 2017,Official Transformers 5 The Last Knight Movie Trailer 3 2017  Subscribe ➤ httpaboytkc  Mark Wahlberg Movie Trailer  Release 23 Jun 2017  More ,48066,2992,,"Transformers 5 The Last Knight Trailer,Gemma Chan,Transformers,Transformers 5 The Last Knight,5:,german,Knight,KinoCheck,hd trailer,trailer 2,The,deutsch,2017,Mark Wahlberg,trailer 2017,Transformers 5 The Last Knight (Movie),Nicola Peltz,trailer,latest"
ncerGtCHHBM,Trump on telling Chinese President Xi about Syria airstrikes,President Donald Trump on North Korea and his meeting with Chinas President Xi Jinping,311,71,,"On Air,Maria Bartiromo,Fox Business,Strange,Apple News,Mornings With Maria,Special,Personality"
