Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (; delimited string)
ZvXnbGgk5lI,Full Broadcast  NA Matchday 26 B  ESL Pro League Season 5  Winterfox OpTic  Immortals Liquid,The ESL Pro League returns for its fifth season featuring a total of 28 teams from across both the European and North American regions Over the course of a ,1014,63,,Globaloffensive;lucas1;S5;Immortals;EPL;CounterStrike;Esports;Gaming;Season 5;League;Youtube;Electronic Sports League;CSGO;EliGE;Professional;ESL;csgo;Pro;Live;Competitive;Pro League;Team Liquid;WESA
o5nkDM30R-c,Outlast 2 With Cas Part 2,For those of you who saw our Outlast stream years ago the moment has finally come Outlast 2 comes out on April 25th and Cas will once again be making his ,13,0,,Wiki;Blind;Playthrough;Game Guides;Fextralife;Outlast 2;Gameplay
UUrZOZRnbME,Confederate Memorial Day Makes Waves in the South The Daily Show,While Alabama and Mississippi celebrate Confederate Memorial Day some Southern cities like New Orleans are beginning to dismantle their Civil War ,34255,3422,,trevor noah;Mississippi;late night talk show hosts;funny clips;new trevor noah show;funny;the daily show;discrimination;the South;racism;comedians;African Americanblack;comedy;hilarious videos;comedy central comedians;funny video;comedy central;the daily show episodes;Alabama;comedy central politics;funny jokes;hilarious clips;white people;Africa;slavery;Civil War;comedy videos;New Orleans;comedian;daily show with trevor noah
724e3u77zMQ,Minecraft BLACK WIDOW SPIDER CHALLENGE GAMES  Lucky Block Mod  Modded MiniGame,The Challenge Games begin and we must destroy the Black Widow Jens Channel  Dont forget to subscribe for epic Minecraft ,38614,976,,videos;moments;house;spider;popularmmos;111;110;minecraft mods;lucky block challenge;tutorial;funny;moodded minigames;lava trolling;minecraft lucky block challenge;gamingwithjen;armor;xbox 360;custom;animation;Plan;new;villager;roleplay;minigames;biome;survival;lucky;lets play;game;minecraft lucky block mod;adventure;trolling;lucky block mod;mod;building;mods;traps;mini games;items;challenge;showcase;xbox;modded;craft;games;minecraft trolling;minecraft;block;parody
r83nLBSrfys,Ted Cruz How we can make El Chapo pay for Trumps wall,Texas senator proposed The El Chapo Act legislation that intends to a border wall by seizing 14 billion in drug profits from infamous drug lord Joaquin Guzman ,813,46,,On Air;National Security;News;Drugs;Primary Politics;Republicans;Immigration;Executive Branch;Crime;Illegal Immigrants;Border Security;US;Tucker Carlson;Politics;Tucker Carlson Tonight;Senate;Fox News;Personality
i3rX6tkhyU4,One moment from each of Trumps first days,The first 100 days of a new administration come at you fast so look back at one moment from each day from the Trump presidency so far,159,101,,CNN;News;default;CNN TV;CNN Newsroom
EzJjlPs6A-8,Trump unveils massive tax cut plan,Congress worries what the plan will do to the federal deficit,47,22,,cut;trump;federal;tax;Idea;days;donald;deficit;treasury;mnuchin;100;secretary
7U8aQTIa51E,Mac Donald Were looking at pure viewpoint discrimination,Conservative commentator and author Heather Mac Donald whose event was shot down by protesters at Claremont McKenna College sounds off on the ,261,7,,On Air;school;Diversity;First Amendment;Primary Opinion;Personal Freedoms;Special;News;Campus Craziness;US;Idea;Controversies;Tucker Carlson;Apple News;Tucker Carlson Tonight;Fox News;tutorial;Personality
c1roucXXcn0,Drills Shelters  Propaganda Return With Cold War,Its looking like deja vu all over again with the worse of the Cold War as massive casualty drills are conducted in NYC  massive casualties because the US ,622,38,,CIA;Prisonplanet;WW3;Nuclear;Obamacare;MSM;CPS;Alternative Media;War;Benghazi;Police State;Putin;HillaryForPrison;NSA;Inauguration;Hillary;NATO;News;NWO;911;Infowars;Martial Law;RealAlexJones;Snowden;IRS;Elections;Wikileaks;EU;Russia;Fact;John Kerry;False;Trump;Hack;Hillary Clinton;Alex Jones;Nightly News;Lies;Donald;UN;Election;Drones;AlQaeda;Check
E9AdEHdVAvs,President Trump directs a review of national monuments,The executive action orders a reassessment of any monument designation made since 1996 that is over 100000 acres in size Doug McKelway takes a look at ,95,20,,On Air;Special Report;Bret Baier;Environment;Regulation;Primary Politics;News;Politics;Fox News;Doug Mckelway;Personality
6eB2f5U_22E,Donald Trump on tax reform,President Donald Trump promised to cut taxes across the board when he was campaigning but he also said hed be open to negotiation,73,64,,CNN;News;default;CNN TV;CNN Newsroom
RMdIs9bGVQM,Is the US on the brink of military action in North Korea,Former Assistant Secretary of Defense and retired US Navy Captain Larry Korb on tensions escalating between North Korea and the United States and how ,149,27,,White House;On Air;Politics;Fox Business;Closing Bell;Apple News;News;Liz Claman;Special;Personality
pbS-pUOb15Q,The WEIRDEST Jack and the Beanstalk,Everyone knows the fairy tale but this is as creepy crazy you can go with such a simple story Nostalgia Critic takes a look at The Weirdest Jack and the ,21025,233,,doug walker;jack and the beanstalk review;channel awesome;nostalgia critic;movie;movie review;movies;animation;jack and the beanstalk;editorial;the weirdest jack and the beanstalk;jack and the beanstalk cartoon;film review;film;cartoons
8er5jy1KD94,Cenk Tells Embarrassing Dating Stories,Mark Thompson joins Cenk Uygur on this episode of Old School Watch the full episode here  ,764,147,,The Young Turks;how to get laid;cenk uygur dating;cenk uygur young;YouTube;170419OSTease;TYT Network;mark thompson weatherman;dating advice;News;dating;Mark Thompson;cenk uygur old school;relationship;Young Turks;mark thompson cops;Cenk Uygur;mark thompson dancing weatherman;old school tyt;how to get out of a date;old school;Election;TYT;Politics;cenk uygur wife
it6-vZDli1w,IM GOING TO PROBABLY REGRET LIVESTREAMING THIS  Outlast 2  2,Just playing some Outlast 2 and probably crying Ya know the usual If case yall missed the stream here is some Outlast 2 Check out Part 1 of my Gameplay ,1163,12,,Outlast II Gameplay;playthrough;new horror;Outlast II Livestream;Outlast 2 horror;outlast 2 1 hour;Outlast II;1 hour;walkthrough;Outlast 2 Livestream;livestream;Outlast 2;Outlast 2 Gameplay;dom plays;1 hour gameplay;domplays;Outlast 2 Ending
a43LthH9phQ,8 Perfect Swimsuit Looks for Summer  Simple Things Video Countdown 2,Continuing on with our video countdown to the release of our NEW single SimpleThings we are giving you 8 Perfect Swimsuit Looks for Summer from our 2017 ,33852,429,,summer;fashion;spring;how to style;swimsuits;teen;couture;video;looks;girlfriend;bikini haul;girl;ocean;tutorial;style;bikinis;sun;girls;swimwear;tropical;how;bailey;hauls;teens;comedy;beach;swim;for girls;designer;beauty;howto;sister;collection;water;haul;for teens;suntan;sisters;modeling;2017;pool;spring break;lifestyle;look;DIY;how to;brooklyn;swimsuit;bikini;kamri;bathing suit;model;swimming
_oV-XjbG8fA,Cris Carter on Jabrill Peppers Gareon Conley and the 2017 NFL Draft  THE HERD,SUBSCRIBE to get all the latest content from The Herd  Cris Carter joins Colin Cowherd to talk ,519,52,,Kristine Leahy;carter;deshaun watson;peppers positive test;cris carter;jabrill peppers combine;cris;deshone kizer;Gareon Conley;Cowherd;fox;sports;nfl draft;fs1;jabrill peppers;peppers;draft;2017;jabrill peppers nfl combine;Colin Cowherd;2017 nfl draft;jabrill;fox sports 1;football;simulcast;conley;Leahy;news;radio show;gareon conley;peppers michigan;cris carter fs1;nfl;gareon;Kristine;Colin;The Herd;peppers test;fox sports
nWBvztysC_s,PENTATONIX Live Stream Hangout with Avi,GET PTX VOL 4  CLASSICS EP ON ITUNES   AMAZON   SPOTIFY ,12382,159,,Sara Bareilles;Mitch Grassi;Acapella;The SingOff;Pentatonix;SingOff;PTXofficial;A Cappella;Harmony;Ben Folds;Avi Kaplan;XFactor;inform;Beatbox;Shawn Stockman;Kirstie Maldonado;Singing Competition;PTX;Pitch Perfect;Scott Hoying;Ben Folds 5;Cellobox;Acappela;Olusola;Choir;Cello;American Idol;The Voice;Chorus;KO;Reality TV;Penatonix;Singing;Kevin
r6tHtJ5VJQk,The Alex Jones Show  Feds Prepare For Nuclear Attack  04262017,Help us spread the word about the liberty movement were reaching millions help us reach millions more Share the free live video feed link with your friends ,2300,348,,CIA;Prisonplanet;WW3;Nuclear;Obamacare;MSM;CPS;Alternative Media;War;Benghazi;Police State;Putin;HillaryForPrison;NSA;Inauguration;Hillary;NATO;News;NWO;911;Infowars;Martial Law;RealAlexJones;Snowden;IRS;Elections;Wikileaks;EU;Russia;Fact;John Kerry;False;Trump;Hack;Hillary Clinton;Alex Jones;Nightly News;Lies;Donald;UN;Election;Drones;AlQaeda;Check
EDKVoI-lQAY,Study sparks debate on North American history,Analysis of mastodon bones found in San Diego has led a team of researchers to believe that human activity was present in North America 130000 years ago,117,26,,CNN;News;default;CNN TV;CNN Newsroom
FNBD4EmuAUk,LIQUID ASS PRANK GONE TERRIBLY WRONG,GET NEW MERCHANDISE HERE  TURN ON MY POST NOTIFICATIONS SO YOU DONT MISS A VIDEO YESTERDAYS VLOG ,66841,1758,,ASS;PRANK GONE WRONG;GONE TERRIBLY WRONG;LIQUID;GONE;GONE WRONG;LIQUID ASS;LIQUID ASS PRANK GONE WRONG;PRANKS GONE WRONG;ASS PRANK;Bad;LIQUID ASS PRANK;PRANKS;LIQUID ASS PRANK GONE TERRIBLY WRONG;PRANK
6LoNaM9zYJc,BENDY  THE INK MACHINE GUNS vs HELLO NEIGHBOR FGTEEV AMAZING FROG TATTLETAIL  FNAF Garrys Mod,WOW THIS IS NUTS GAMEPLAYSKIT with Five Nights at Freddys Hello Neighbor Bendy and the Ink Machine Amazing Frog Tattletail Zombies  MORE in ,33001,5009,,gameplay skit;kids gaming;gmod hello neighbor;gmod fnaf;games for kids;garrys mod funny games;fgteev minecraft;Family Gaming;fgteev;bendy and the ink machine;garrys mod bendy ink machine;funny videos;family friendly videos;skylander boy and girl minecraft;youtube kids;minecraft gameplay;gmod kids gameplay
qfIcyQxI5q8,RightWing Pundit Thinks Trump Is Under House Arrest,Read More At  Support The Show On ,1574,34,,kyle kulinski show;republican;rick wiles;alex jones;donald trump;election;kyle kulinski;politics;news;2016;conservative;bill oreilly
R967zMoX0xY,ESPN lays off about 100 employees including longtime hosts,Sports broadcasting network ESPN lays off about 100 staff employees including longtime hosts and contributors,76,9,,News;Business;Entertainment;Primary Sports;One Shot;Digital Originals;US;Sports;Apple News;international;Web Exclusives;Fox News;Special
stTW2J7Tmz8,US launches test missile amid tensions with North Korea,Experts provide insight about the messages the Trump administration is sending,322,43,,On Air;Melissa Francis;Americas News Hq;North Korea;News;Conflicts;international;Primary World;Fox News;Personality
Lqlv79cb0N0,1000mph FIDGET SPINNER VS iPHONE,BUY a fidget spinner from   1000mph Fidget spinner  hand spinner vs Iphone fidget spinner ninja stars and much more of the best ,85544,28154,,insane;Gross;cry;videos;Scooter;canon;backflip;1000mph;video;laugh;kaboom;1000mph fidget spinner vs iphone;super trampoline park;tanner fox;in the world;fidget spinner;skatepark;fox;sports;spinner;music;homemade;vlogging;awesome;speed of sound;scootering;jake;funny;hand;water;Bad;fidget;70d;DIY ice fidget spinner;scary;most expenive fidget spinner;homemade fidget spinner;tfoxbrand;tanner;how to;vlog;angeles;fidget spinner vs;emotional;trampolines;fastest
NxI7cPQxAPc,Call of Duty WWII Trailer Reveal  IGN Live,Join us live as we present the reveal of Call of Dutys latest entry to the franchise The show starts at 1504 PreOrder Call of Duty WWII here Standard Edition ,24012,3316,,cod ww2;ww2;Sledgehammer Games;top videos;Shooter;Feature;Call of Duty WWII;PC;call of duty ww2;Activision;games;call of duty;ign live;ign;world war 2;Xbox One;PS4
Y1uJNCy_lTM,Marshon Lattimore vouches for Gareon Conley,NFL draft prospect Marshon Lattimore recently spoke to his former Ohio State teammate Gareon Conley who has been accused of rape After talking Lattimore ,3,1,,smgvyoutube;SMGV;Gareon Conley;nfl draft 2017;Football;nfl;sports;5412205986001;Marshon Lattimore;draft 2017;NFL draft;rape;USA Today Sports
Uuh_PzqrSyo,Stockman Expect very little growth from corp tax cuts,Fmr Reagan Budget Director David Stockman on President Trumps corporate tax cut plan,14,5,,White House;On Air;Fox Business;Stuart Varney;Varney;Politics;Personality
hu5WzB8bsbw,Meet Michael Tracey TYT Investigative Reporter,Meet Michael Tracey new TYT investigative reporter Please donate today to give TYT the power to go toetotoe with the mainstream media,593,206,,investigative journalist;The Nation;journalism;The Young Turks;American Conservative;Rolling Stone;investigative journalism;Reporter;media;Reporting;YouTube;TYT investigative reporter;investigative reporter;michael tracey young turks;TYT Network;Intercept;News;News media;New York Daily News;journalist;michael tracey vice;michael tracey;Young Turks;Cenk Uygur;Mediaite;Daily Beast;tyt politics;michael tracey tyt;Election;TYT;Politics;Jordan Chariton
ssr8_yoU7qE,The 100TB Project,Building an overkill tech server with Linus  and over 100TB of storage Seagate IronWolf Pro 10TB ,27514,530,,gadgets;av15;austin evans;storinator;linus tech tips;linustechtips;server;project;overkill;tech;ironwolf;unraid;technology
RnLCyurJjoA,Watch Adam Levine Perform an Emotional Tribute to Christina Grimmie on The Voice,More from Entertainment Tonight  Levine and his team sang a beautiful rendition of The Beatles Hey Jude on Tuesdays episode of the ,3737,312,,Hide;Adam Levine;Make;the voice nbc;the beatles;Hey Jude;alicia keys;maroon 5;christina grimmie shot;nbc;singing;the voice;team grimmie;ET online;teamgrimmie;music;adam levine;performance;christina grimmie;ETonline;entertainment tonight;christinagrimmie;hey jude;News;ET;tribute;The Voice;christina;blake shelton;grimmie;gwen stefani;christina grimmie the voice
6XaMexWbcgs,NFL Raiders Seahawks Agree On Marshawn Lynch Trade  SI Wire  Sports Illustrated,The Raiders and Seattle Seahawks have agreed to terms on a oneyear deal for Marshawn Lynch and have worked out details on trading Lynchs rights to the ,14,2,,marshawn lynch comeback;oaklandfootball;marshawn lynch seahawks;marshawnlynch;marshawn lynch retirement;oakland raiders;national footballleague;marshawn lynch;marshawn lynch reinstatement;si;nflseahawks;sports;marshawn lynchnfl;sports illustrated;sports news;football;si now;si wire;seattle seahawks;oaklandraiders;news;seattlefootball;seattleseahawks;nflraiders;marshawn lynchretirement;footballnews;nfl;nflnews;marshawn lynch raiders;UCPAt6z5uXc5EocSNROzYw;latest
dhsHUPW2uT8,When Your Girlfriend Wants a Pic,I Showed My Girlfriend What Its Like to Take Her Photo at Coachella HELP DONATE ,16933,2300,,
Efs1eewpmoA,Tennessee DE Derek Barnett says Eagles compared him to Terrell Suggs,Tennessee DE Derek Barnett says the Eagles compared him to Baltimore Ravens LB Terrell Suggs during a predraft visit Barnett could be selected in the first ,12,2,,Eagles
sIQ2atEdfII,Rostam  Gwan Official Video,Buy on iTunes  Listen on Spotify  Director Greg Brunkalla Producer Lia MayerSommer Production Company ,723,31,,Rostam;Gwan
UY3mAoqQh0k,joji  i dont wanna waste my time OFFICIAL,17 joji for all seasons   88 is double happiness,33644,305,,thom;official audio;worldtar money;joji;88rising;88 Rising;chloe burbank;idwwmt;you suck charlie;besidju;plastic taste;japan;i dont wanna waste my time
Ct57m8PuIB4,Senate summoned to White House for North Korea briefing,Griff Jenkins reports from Washington DC,180,19,,On Air;Griff Jenkins;News;Senate;North Korea;Abby Huntsman;Heather Childers;international;Conflicts;Politics;Primary World;Fox News;Fox Friends First;Personality
PvCJi9Nhvik,State of Denial  Fault Lines,Within the first few days of Donald Trumps presidency environmental activists and scientists watched with alarm as the Obama administrations data on climate ,101,9,,jazeera;Al Jazeera English;environment;climate change;al Jazeera;youtube;United States;donald trump;science;News;5411830719001
Pp7cK0otlDk,Conservative students suing Berkeley over Coulter speech,Students take a stand after the university canceled the conservative commentators speech,299,5,,On Air;school;Fox Friends;Steve Doocy;US;Primary US;Controversies;News;Fox News;tutorial;Personality
rCtjd1yRSP4,UberBae tells all  STEVE HARVEY,Steve sits down with an Uber driver who busted her boyfriend for having a girlfriend on the side after picking the mistress up at the airport as her Uber client,1611,106,,uber;funny;Talk Show TV Genre;UberBae;relationships;tv;Harvey;5155;boyfriend;steve harvey show;Steve;girlfriend;bae;uber bae;steve harvey daytime;steve harvey;mistress;comedy;cheating;infidelity;side chick
ELG0VOfH4yw,We Dont Need Anything from Them Besides Love,Two brothers navigate a painful past as they search for the family and love theyve longed for their entire lives Their journey reopens decadesold family ,0,2,,Long Lost Family
BFnQ0YwE4hA,The Once and Future Flash,Barry travels to the future to find out Savitars stillunknown identity in the hopes of saving Iris Upon his arrival in 2024 Barry encounters future versions of his ,21,4,,The Flash
DrRe8dOgzV8,CU17PAN Honduras vs Curaao,Honduras vs Curacao CONCACAF Under17 Championship 2017 Panama,61,17,8.94607;-79.54966,CUW;Curaao;Fenafuth;Honduras;Curacao;Under 17;Soccer;Honduras vs Curacao;CONCACAF Under17 Championship 2017;CONCACAF;CONCACAF Under17;Campeonato Sub17;Futbol;HON;CONCACAF Under17 Championship 2017 Panama;Under17 Championship;FenafuthOrg;CONCACAF Under17 Championship;Sub17;Sub 17;Under17
X3r-PYb9U90,Laura Ingraham slams the outbreak of media fascism,Fox News contributor sounds off on Hannity,405,15,,Hannity;On Air;Laura Ingraham;Primary Opinion;Idea;News;Sean Hannity;Fox News;Personality
_M6uHQ2sTR0,Kristin Fisher on covering Trump surviving MaraLago,Fox News White House correspondent enters The Friend Zone to give Tucker insight Tucker,137,9,,On Air;The Friend Zone;News;Entertainment;Tv;Executive Branch;Primary Politics;Kristin Fisher;Tucker Carlson;Politics;Tucker Carlson Tonight;Fox News;Personality
ihQ55bx76hk,Tucker vs Republican lawmaker skeptical about Trumps wall,Republican Sen Thom Tillis has concerns about Pres Trumps border wall and he explains to Tucker pointbypoint Tucker,131,14,,Deportation;Enforcement;National Security;News;On Air;Senate;Republicans;Immigration;Executive Branch;Illegal Immigrants;Border Security;Primary US;US;Tucker Carlson;Politics;Tucker Carlson Tonight;Law;Fox News;Personality
MdnUh01_xqM,CIML Varsity Girls Soccer Waukee vs Valley,Girls game starts 615,8,7,,
yLJLitIOZPQ,The Bold And The Babbling Starring Sean Spicer,After Trump likened his Press Secretarys ratings to a soap opera Sean Spicer lands the role of a lifetime in the CBS daytime drama Subscribe To The Late ,4941,148,,Corden;letterman;The Late Show;Colbert;celeb;comedian;impressions;funny;CBS;skits;david letterman;Important;Late Show;hollywood;comedy;James Corden;celebrities;funny video;Late Late Show;bit;late night;joke;celebrity;talk show;funny videos;jokes;The Late Late Show;Stephen Colbert;monologue
36zrJfAFcuc,Why the only future worth building includes everyone  Pope Francis,A single individual is enough for hope to exist and that individual can be you says His Holiness Pope Francis in this searing TED Talk delivered directly from ,9899,900,,love;climate change;community;Christianity;society;social change;TEDTalk;technology;children;peace;religion;future;Pope Francis;communication;humanity;compassion;collaboration;leadership;identity;morality;faith;TEDTalks;global issues;inequality;refugees
ycVkZiHZUYE,REBUTTAL Bill Nyes Gender Spectrum Bullcrap  Louder With Crowder,Bill Nye The NotARealScienceGuy fancies himself an expert and repeatedly scoffs at anyone whos skeptical of his particular brand of sciencewhich ,24316,2127,,rebuttal;netflix;science guy;steven crowder;bill nye;louder with crowder;saves the world;crowder;sexuality;gender;trans;stephen crowder;science
QEDl4tdurI8,The Voice 2017  Team Adam Hey Jude,Adam joins Jesse Larson Lilli Passero and Mark Isaiah for a performance of the Beatles Hey Jude in tribute to Christina Grimmie  Get The Voice Official ,21964,374,,the voice top 12;team adam;the voice season 12;the voice nbc;the voice new season;team blake;The voice winners;the voice;jesse larson;team alicia;adam levine;gwen stefani;lilli passero;carson daly;the voice top 12 eliminations;The Voice USA;the voice live shows;The Voice Season 12;blake shelton;mark isaiah;The Voice 2017;alicia keys;team gwen
OoFmiyis5TI,Tucker Obama taking 400K from Wall Street is indefensible,Former president to be paid 400K to speak at Wall Street conference by Cantor Fitzgerald  the same people he onced called fat cats Maybe Dems didnt lose ,413,119,,On Air;Finance;Primary Opinion;News;Elections;Executive Branch;Idea;Banking;Democrats;Tucker Carlson;Politics;Tucker Carlson Tonight;Fox News;Personality
azhxjxDORU8,Alex Jones Responds To Chobani Lawsuit,First they came for Alex Jones and Infowars will you sit back and do nothing until they come for you Or will you stand with Alex and the Infowars team and fight ,1716,390,,CIA;Prisonplanet;WW3;Nuclear;Obamacare;MSM;CPS;Alternative Media;War;Benghazi;Police State;Putin;HillaryForPrison;NSA;Inauguration;Hillary;NATO;News;NWO;911;Infowars;Martial Law;RealAlexJones;Snowden;IRS;Elections;Wikileaks;EU;Russia;Fact;John Kerry;False;Trump;Hack;Hillary Clinton;Alex Jones;Nightly News;Lies;Donald;UN;Election;Drones;AlQaeda;Check
0m2qKY0ZXqQ,Online Prep Live  Sample Class,Not sure if youre ready for the ACT This free 75minute session will cover the most tested topics on the ACT and give students an opportunity to put these ,27,13,,online prep live;kaplan;kaplan test prep;act
H99xN3z8ads,Baseball vs Davenport,,0,0,,
g2K1ZU8BOGY,Lucy Rose  Is This Called Home,This is the official video for Is This Called Home by Lucy Rose taken off the new album Somethings Changing out on the 7th July Preorder Somethings ,2175,101,,Music;This;Rose;Is;Lucy;Communion;Home;Alternative;Called
7T0X37aPipU,Derek Jeter Jeb Bush reportedly win auction for Miami Marlins at 13 billion,Meet the possible new Boss Will he be the same as the old Boss Retired Yankees captain Derek Jeter is part of a group led by former Florida Gov Jeb Bush ,14,4,40.7038116455;-74.0102005005,MLB;Miami marlins;Jeb Bush;baseball;Derek Jeter;New York Daily News
oE4LFEjFAcw,Why Cant You Use Your Phone on a Plane,Whether youve got the latest iPhone or the same flip phone youve had since 2002 youre still asked to turn off your device before take off Why is that Hosted ,13618,366,,Hank;cell;satellite;back end interference;antenna;mobile;science;michael aranda;plane;federal communications commission;fcc;SciShow;Green;learn;smartphone;air travel;front end interference;airplane;tutorial
1k5vD5sj5K0,HOW IS THIS ACTUALLY OP NEW META ZIGGS JUNGLE PENTAKILL RAGEQUIT  GIVE IT TO ME  Nightblue3,If you enjoyed please be sure to leave a Like on the video and subscribe so I know to make more  Thank you very much  RIOT NIGHTBLUE3 ,23660,590,,rengar;season 7 jungle;one shot;nightblue rengar;challenger;nightblu3;spotlight;pentakill;nightblue3 twitch;nightblue twitch;ragequit;camille;secret;new;nightblue3 rengar;nightblue 3;nightblue;nb3;lol nightblue3;full ap;nightblue3 montage;nightblue jungle;jungle guide;season 7;full ad;how to jungle;ziggs;nightblue3;twitchtvnightblue3;jungler;League of Legends;nb3 jungle;jungle;nightblue3 jungle;ziggs jungle
ZB7c7nYCgw0,Famous Twins With Different Skin Colors Adorably Celebrate Their First Birthday,Two adorable biracial twins who became famous for their two separate skin tones one white and one black are now a year old Kalani Dean and her sister ,1669,34,,dean;biracial;1 year old black and white twin;inside edition;1st;different;colors channel;keleighnealon;Dark;Birthday;twins;famous twin with different skin color adorably celebrate their first birthday;inside edition trending;Sisters;party;white;kalani;jarani;1st birthdy celebration with out party;twins with different skin color;celebrate;famoust at yutube;biracial twins celebrate first birthday;first
ZrivfaLahyc,Ivanka Trump Booed For Claiming Donald Trump Is A Tremendous Champion For Women,In her first international trip as an official White House adviser Ivanka Trump daughter of President Donald Trump was booed as she attempted to laud her ,144,155,,ivanka trump news;ivanka defends dad;ivanka white house adviser;trump womens rights;huffington post;trump womens empowerment;G20 womens summit;trump administration;trump news;ivanka trump;president trump ivanka;president donald trump;trump women comment;president trump
dlehRltPZDY,3 Cool Gadgets Under 35,Charger  Emergency Tool USA Link   Charger  Emergency Tool International   LectroFan Micro USA Link ,67280,1636,,apple;unbox;awesome;gadgets;iphone 7;lectrofan micro;technology;best;video;iphone 8;cool gadgets;products;cool technology;review;unboxtherapy;new inventions;apple iphone 7;iphone;new technology;lectrofan;new;android;tech;unbox therapy;technology industry;gadget;3 cool gadgets;amazon;s8;therapy;unboxing;cool tech;iphone 7 plus;2017;apple iphone;galaxy s8;   ;galaxy s8 plus;samsung;youtube;amazing;3 cool;things;s8 plus;samsung galaxy s8 plus
SZA9gibJOXA,WE GOT ONE Never try this,Today I headed into the heart of Columbus Ohio in search of the biggest Snapping Turtles in the country I would never have experienced this awesome catch ,197829,5012,,kane atwood;coyote peterson;kid friendly;smile more;family fun;breaking trail;everyday;youtube pranks;Vlogs2017;Get;vlogger;brittney;biggest;familyfriendly;comedy;kidfriendly;snapping turtle;Roman Atwood;Atwood;Roman;adventure;roman atwood vlogs;roman soldiers;day;atwood vlogs;roman vlogs;family friendly;family vlogs;daily;noah atwood
UgJLvtx5PzI,Heroes of the Storm 20  Hanamura Showdown,You do not have to fight alone Battle over Hanamura ancient home of the Shimada clan with Genji and DVa while you experience a world of new content in ,26236,2062,,Heroes of the Storm;Nexus;Genji;Heroes of the Storm 20;DVa;Update;Cinematic;BlizzHeroes;Blizzard Heroes;Hanamura
KsRTQUjYfXI,Night Trap  25th Anniversary Edition  Announcement Trailer,The original liveaction video game classic is back after 25 years for PS4  Xbox One   Night Trap ,946,86,,
HsLpCLMOad8,Did You Kill Your Grandpa Hot Date,Its hard to come to terms with the ravages of timeand oncoming traffic See more  LIKE us on ,19901,392,,homicide;funny;sketch;Collegehumor;CH originals;time;sketch comedy;internet;grandpa;comedy
n6Ji9wSZqZM,PERSONA Honest Game Trailers,SUBSCRIBE  HGT Shadow of Mordor  HGT Mass Effect Andromeda ,18824,439,,smosh;persona 5 theme;persona 5 review;persona 5 english;ps4;Persona Q Shadow of the Labyrinth;smosh games;persona trailer;persona 5 gameplay;persona;nintendo 3ds;honest game trailers;atlus;honest trailer;Persona 4 Dancing All Night;persona 5 trailer;persona 5 game review;xbox one;persona 5;persona 4;persona 3;persona 2
xKm2tXfTHtU,I WANT ANOTHER BABY NOW Prank,DOMOS NEW SONG  THANK YOU SO MUCH FOR WATCHING WE LOVE YOU GUYS  ALL OF OUR ,60930,941,,i want a baby now prank;pranks;domo and crissy;i want a baby now;i want another baby prank;i want another baby now;crissy and domo;domo wilson;i want another baby;domonic;i want another baby now prank;crissy wilson;crissy;best pranks;best prank ever;domonic wilson
L5ErWSP79_k,VIRAL Football vol 2  INCREDIBLE You Wont Believe This,An astonishing collection of UNBELIEVABLE things done with a football that will simply blow your mind A LIKE would be amazing  a SHARE would be even ,65394,446,,f2;football freestylers;soccer am;f2 freestylers;football duo;soccer tricks;neymar;jeremy lynch;football trickshots;messi;soccer skills;soccer;bin shots;football;football freestyle;freekickerz;the f2;skilltwins;trickshots;skills;tricks;freestylers;tekkers;billy wingrove;ronaldo
tQaHcZzwCFQ,Ivanka Trump defends dad at womens conference,Ivanka Trump on Tuesday defended her fathers attitudes toward women and vowed to push for incremental positive change for females in the US economy ,10,5,,donald trump;ivanka trump;Germany;Womens Issues;angela merkel
i8ixusCueR8,ODESZA  Line Of Sight feat WYNNE  Mansionair,ODESZA  Line Of Sight feat WYNNE  Mansionair Stream  Download  Released April 25 2017 via Counter Records Lyrics Im ,10338,217,,Album;Odesza Live;Bloom Lane 8 Remix;Remix;Say My Name;Live;Odesza Tour;Without You;Odesza Red Rocks;Coachella;Line Of Sight;How Did I Get Here;Bloom;Electronic Music;WYNNE;All My Friends Never Die;Sun Model;Odesza Concert;Mansionair;Line OF Sight;Counter Records;In Return;Always This Late;Odesza Red Rocks 2016;All We Need;ODESZA;Dance;Its Only;Single;Ninja Tune
KcIOskEPe54,Ivanka Trump heads to Germany,Ivanka Trump on Tuesday defended her fathers attitudes toward women and vowed to push for incremental positive change for females in the US economy ,13,6,,White House;wochit;donald trump;ivanka trump;Angela Merkel;USA Today
vWPjL-YCClE,Joomla 37  700 reasons the best just got better,Say Hello to Joomla 37 With over 700 improvements and 40 features including fantastic new features like custom fields a multilingual association manager ,32,1,,website;web;what;management;building;is;system;Make;it;blog;inform;joomla;Place;diy;free;development;yourself;cms;or;software
d9sB5DNkkKc,What Ivanka Trump Got Booed For Trump Says Her Father Supports Women  TIME,Ivanka Trump was booed by the audience as she defended her father as a supporter of women while answering questions in Germany about her dual role as a ,65,185,,ivanka trump booed;ivanka trump booed after saying her father supports women;g20 womens summit;ivanka trump;politics;technology;news today;ivanka speech booed;entertainment;timecom;live;health;breaking news;ivankatrump;interview;business;ivanka speech;donald trump;berlin;Time;news;trump speech booed;lifestyle;science;time magazine;ivanka trump speech;ivanka trump speech booed;magazine;world news;video;ivanka
